                      DATE                   T_START                    T_STOP    VER_NUM   WAVE_STR   WAVELNTH     EPERDN   DNPERPHT   EFF_AREA   EFF_WVLN    EFFA_P1    EFFA_P2    EFFA_P3       RMSE
   2020-10-29T11:14:51.523   2015-05-01T12:00:00.000   2018-06-18T18:00:00.000         10   171_THIN        171      17.70    1.12159    2.06386     171.10   0.000000   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2018-06-18T18:00:00.000   2020-06-01T12:00:00.000         10   171_THIN        171      17.70    1.12159    2.06386     171.10   0.000000   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2020-06-01T12:00:00.000   2030-05-01T00:00:00.000         10   171_THIN        171      17.70    1.12159    2.06386     171.10   0.000000   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2010-03-24T00:00:00.000   2011-01-27T15:00:00.000         10   193_THIN        193      18.30    0.95137    1.43232     195.10  -0.000060   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2011-01-27T15:00:00.000   2012-04-10T12:00:00.000         10   193_THIN        193      18.30    0.95137    1.41911     195.10  -0.000146   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2012-04-10T12:00:00.000   2013-02-15T12:00:00.000         10   193_THIN        193      18.30    0.95137    1.37233     195.10  -0.000083   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2013-02-15T12:00:00.000   2014-05-25T12:00:00.000         10   193_THIN        193      18.30    0.95137    1.33028     195.10  -0.000140   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2014-05-25T12:00:00.000   2015-05-01T12:00:00.000         10   193_THIN        193      18.30    0.95137    1.24372     195.10  -0.000034   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2015-05-01T12:00:00.000   2018-06-18T18:00:00.000         10   193_THIN        193      18.30    0.95137    1.22925     195.10  -0.000219   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2018-06-18T18:00:00.000   2020-06-01T12:00:00.000         10   193_THIN        193      18.30    0.95137    0.92133     195.10  -0.000327   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2020-06-01T12:00:00.000   2030-05-01T00:00:00.000         10   193_THIN        193      18.30    0.95137    0.70620     195.10   0.000000   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2010-03-24T00:00:00.000   2011-01-27T15:00:00.000         10   211_THIN        211      18.30    0.87843    1.30673     211.30  -0.000132   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2011-01-27T15:00:00.000   2012-04-10T12:00:00.000         10   211_THIN        211      18.30    0.87843    1.29028     211.30  -0.000277   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2012-04-10T12:00:00.000   2013-02-15T12:00:00.000         10   211_THIN        211      18.30    0.87843    1.18173     211.30  -0.000165   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2013-02-15T12:00:00.000   2014-05-25T12:00:00.000         10   211_THIN        211      18.30    0.87843    1.06385     211.30   0.000042   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2014-05-25T12:00:00.000   2015-05-01T12:00:00.000         10   211_THIN        211      18.30    0.87843    1.08457     211.30   0.000000   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2015-05-01T12:00:00.000   2018-06-18T18:00:00.000         10   211_THIN        211      18.30    0.87843    1.08457     211.30  -0.000231   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2018-06-18T18:00:00.000   2020-06-01T12:00:00.000         10   211_THIN        211      18.30    0.87843    0.79850     211.30  -0.000479   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2020-06-01T12:00:00.000   2030-05-01T00:00:00.000         10   211_THIN        211      18.30    0.87843    0.52561     211.30   0.000000   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2010-03-24T00:00:00.000   2011-01-27T15:00:00.000         10   304_THIN        304      18.30    0.61097    0.10250     303.80  -0.001566   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2011-01-27T15:00:00.000   2011-04-13T18:00:00.000         10   304_THIN        304      18.30    0.61097    0.06487     303.80  -0.003126   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2011-04-13T18:00:00.000   2011-05-20T18:00:00.000         10   304_THIN        304      18.30    0.61097    0.05215     303.80  -0.002991   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2011-05-20T18:00:00.000   2011-10-06T12:00:00.000         10   304_THIN        304      18.30    0.61097    0.04615     303.80  -0.002552   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2011-10-06T12:00:00.000   2012-04-10T12:00:00.000         10   304_THIN        304      18.30    0.61097    0.03122     303.80   0.000182   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2012-04-10T12:00:00.000   2012-10-01T12:00:00.000         10   304_THIN        304      18.30    0.61097    0.03228     303.80   0.001041   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2012-10-01T12:00:00.000   2013-02-15T12:00:00.000         10   304_THIN        304      18.30    0.61097    0.03813     303.80  -0.000122   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2013-02-15T12:00:00.000   2014-05-25T12:00:00.000         10   304_THIN        304      18.30    0.61097    0.03749     303.80  -0.000812   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2014-05-25T12:00:00.000   2015-05-01T12:00:00.000         10   304_THIN        304      18.30    0.61097    0.02336     303.80  -0.001565   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2015-05-01T12:00:00.000   2018-06-18T18:00:00.000         10   304_THIN        304      18.30    0.61097    0.01090     303.80  -0.000418   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2018-06-18T18:00:00.000   2020-06-01T12:00:00.000         10   304_THIN        304      18.30    0.61097    0.00569     303.80   0.000000   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2020-06-01T12:00:00.000   2030-05-01T00:00:00.000         10   304_THIN        304      18.30    0.61097    0.00569     303.80   0.000000   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2010-03-24T00:00:00.000   2011-02-24T19:00:00.000         10   335_THIN        335      17.60    0.57542    0.05684     335.40  -0.000753   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2011-02-24T19:00:00.000   2012-04-10T12:00:00.000         10   335_THIN        335      17.60    0.57542    0.06111     335.40  -0.000913   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2012-04-10T12:00:00.000   2012-10-01T12:00:00.000         10   335_THIN        335      17.60    0.57542    0.04594     335.40  -0.001170   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2012-10-01T12:00:00.000   2013-02-15T12:00:00.000         10   335_THIN        335      17.60    0.57542    0.03659     335.40  -0.000930   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2013-02-15T12:00:00.000   2014-05-25T12:00:00.000         10   335_THIN        335      17.60    0.57542    0.03193     335.40  -0.000659   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2014-05-25T12:00:00.000   2015-05-01T12:00:00.000         10   335_THIN        335      17.60    0.57542    0.02216     335.40  -0.000733   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2015-05-01T12:00:00.000   2018-06-18T18:00:00.000         10   335_THIN        335      17.60    0.57542    0.01662     335.40  -0.000287   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2018-06-18T18:00:00.000   2020-06-01T12:00:00.000         10   335_THIN        335      17.60    0.57542    0.01116     335.40  -0.000172   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2020-06-01T12:00:00.000   2030-05-01T00:00:00.000         10   335_THIN        335      17.60    0.57542    0.00979     335.40   0.000000   0.000000   0.000000   0.050000
   2020-07-06T21:54:47.000   2010-03-24T00:00:00.000   2011-01-27T15:00:00.000         10       1600       1600      17.70    0.11994    0.01195    1600.00   -0.00016    0.00000    0.00000    0.00496
   2020-07-06T21:54:48.000   2011-01-27T15:00:00.000   2012-01-01T12:00:00.000         10       1600       1600      17.70    0.11994    0.01155    1600.00   -0.00049    0.00000    0.00000    0.00370
   2020-07-06T21:54:48.000   2012-01-01T12:00:00.000   2012-04-10T12:00:00.000         10       1600       1600      17.70    0.11994    0.00872    1600.00   -0.00000    0.00000    0.00000    0.00156
   2020-07-06T21:54:48.000   2012-04-10T12:00:00.000   2013-02-15T12:00:00.000         10       1600       1600      17.70    0.11994    0.00836    1600.00   -0.00030    0.00000    0.00000    0.00349
   2020-07-06T21:54:48.000   2013-02-15T12:00:00.000   2013-05-01T12:00:00.000         10       1600       1600      17.70    0.11994    0.00766    1600.00   -0.00039    0.00000    0.00000    0.00349
   2020-07-06T21:54:48.000   2013-05-01T12:00:00.000   2013-08-16T00:00:00.000         10       1600       1600      17.70    0.11994    0.00725    1600.00   -0.00038    0.00000    0.00000    0.00235
   2020-07-06T21:54:49.000   2013-08-16T00:00:00.000   2014-05-01T12:00:00.000         10       1600       1600      17.70    0.11994    0.00775    1600.00   -0.00028    0.00000    0.00000    0.00259
   2020-07-06T21:54:49.000   2014-05-01T12:00:00.000   2016-05-01T12:00:00.000         10       1600       1600      17.70    0.11994    0.00719    1600.00   -0.00028    0.00000    0.00000    0.00353
   2020-07-06T21:54:49.000   2016-05-01T12:00:00.000   2018-03-05T12:00:00.000         10       1600       1600      17.70    0.11994    0.00574    1600.00   -0.00017    0.00000    0.00000    0.00251
   2020-07-06T21:54:49.000   2018-03-05T12:00:00.000   2020-06-01T12:00:00.000         10       1600       1600      17.70    0.11994    0.00509    1600.00   -0.00029    0.00000    0.00000    0.00324
   2020-07-06T21:54:49.000   2020-06-01T12:00:00.000   2030-05-01T00:00:00.000         10       1600       1600      17.70    0.11994    0.00403    1600.00    0.00000    0.00000    0.00000    0.00379
   2020-07-06T21:54:50.000   2010-03-24T00:00:00.000   2011-01-27T15:00:00.000         10       1700       1700      17.70    0.11289    0.03440    1700.00    0.00004    0.00000    0.00000    0.00602
   2020-07-06T21:54:50.000   2011-01-27T15:00:00.000   2012-01-01T12:00:00.000         10       1700       1700      17.70    0.11289    0.03535    1700.00   -0.00029    0.00000    0.00000    0.00450
   2020-07-06T21:54:50.000   2012-01-01T12:00:00.000   2012-04-10T12:00:00.000         10       1700       1700      17.70    0.11289    0.02899    1700.00    0.00015    0.00000    0.00000    0.00119
   2020-07-06T21:54:50.000   2012-04-10T12:00:00.000   2013-02-15T12:00:00.000         10       1700       1700      17.70    0.11289    0.02890    1700.00   -0.00013    0.00000    0.00000    0.00480
   2020-07-06T21:54:51.000   2013-02-15T12:00:00.000   2013-05-01T12:00:00.000         10       1700       1700      17.70    0.11289    0.02788    1700.00   -0.00028    0.00000    0.00000    0.00191
   2020-07-06T21:54:51.000   2013-05-01T12:00:00.000   2013-08-16T00:00:00.000         10       1700       1700      17.70    0.11289    0.02708    1700.00   -0.00016    0.00000    0.00000    0.00145
   2020-07-06T21:54:51.000   2013-08-16T00:00:00.000   2014-05-01T12:00:00.000         10       1700       1700      17.70    0.11289    0.02803    1700.00    0.00032    0.00000    0.00000    0.00640
   2020-07-06T21:54:51.000   2014-05-01T12:00:00.000   2016-05-01T12:00:00.000         10       1700       1700      17.70    0.11289    0.03031    1700.00   -0.00001    0.00000    0.00000    0.00385
   2020-07-06T21:54:51.000   2016-05-01T12:00:00.000   2018-03-05T12:00:00.000         10       1700       1700      17.70    0.11289    0.03000    1700.00   -0.00001    0.00000    0.00000    0.00368
   2020-07-06T21:54:52.000   2018-03-05T12:00:00.000   2020-06-01T12:00:00.000         10       1700       1700      17.70    0.11289    0.02978    1700.00   -0.00015    0.00000    0.00000    0.00484
   2020-07-06T21:54:52.000   2020-06-01T12:00:00.000   2030-05-01T00:00:00.000         10       1700       1700      17.70    0.11289    0.02655    1700.00    0.00000    0.00000    0.00000    0.00628
